Augustin,The Prodigy Beyondthedeathray.wav,269200,1405,in level,2024-11-15 16:45:55.307452
Augustin,The Prodigy Beyondthedeathray.wav,269200,1405,in level,2024-11-15 16:45:55.328629
Augustin,The Prodigy Beyondthedeathray.wav,269200,1405,in level,2024-11-15 16:45:55.346728
Augustin,The Prodigy Beyondthedeathray.wav,269200,1405,in level,2024-11-15 16:45:55.366692
Augustin,The Prodigy Beyondthedeathray.wav,269200,1405,in level,2024-11-15 16:45:55.397534
Augustin,The Prodigy Beyondthedeathray.wav,269200,1405,in level,2024-11-15 16:45:55.427568
Augustin,The Prodigy Beyondthedeathray.wav,269200,1405,in level,2024-11-15 16:45:55.446711
Augustin,The Prodigy Beyondthedeathray.wav,269200,1405,in level,2024-11-15 16:45:55.466919
Augustin,The Prodigy Beyondthedeathray.wav,269200,1405,in level,2024-11-15 16:45:55.487379
Augustin,The Prodigy Beyondthedeathray.wav,269200,1405,in level,2024-11-15 16:45:55.516531
Augustin,The Prodigy Beyondthedeathray.wav,269200,1405,in level,2024-11-15 16:45:55.535125
Augustin,The Prodigy Beyondthedeathray.wav,269200,1405,in level,2024-11-15 16:45:55.555708
Augustin,The Prodigy Beyondthedeathray.wav,269200,1405,in level,2024-11-15 16:45:55.576847
Augustin,The Prodigy Beyondthedeathray.wav,269200,1405,in level,2024-11-15 16:45:55.606357
Augustin,The Prodigy Beyondthedeathray.wav,269300,1405,in level,2024-11-15 16:45:55.637133
Augustin,The Prodigy Beyondthedeathray.wav,269200,1406,in level,2024-11-15 16:45:55.657811
Augustin,The Prodigy Beyondthedeathray.wav,269100,1407,in level,2024-11-15 16:45:55.667024
Augustin,The Prodigy Beyondthedeathray.wav,269000,1408,in level,2024-11-15 16:45:55.697110
Augustin,The Prodigy Beyondthedeathray.wav,268900,1409,in level,2024-11-15 16:45:55.728403
Augustin,The Prodigy Beyondthedeathray.wav,269000,1409,in level,2024-11-15 16:45:55.746136
Augustin,The Prodigy Beyondthedeathray.wav,268900,1410,in level,2024-11-15 16:45:55.767060
Augustin,The Prodigy Beyondthedeathray.wav,268800,1411,in level,2024-11-15 16:45:55.787419
Augustin,The Prodigy Beyondthedeathray.wav,268700,1412,in level,2024-11-15 16:45:55.817308
Augustin,The Prodigy Beyondthedeathray.wav,268600,1413,in level,2024-11-15 16:45:55.837043
Augustin,The Prodigy Beyondthedeathray.wav,268500,1414,in level,2024-11-15 16:45:55.867924
Augustin,The Prodigy Beyondthedeathray.wav,268400,1415,in level,2024-11-15 16:45:55.876083
Augustin,The Prodigy Beyondthedeathray.wav,268300,1416,in level,2024-11-15 16:45:55.906520
Augustin,The Prodigy Beyondthedeathray.wav,268200,1417,in level,2024-11-15 16:45:55.937350
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:55.955553
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:55.978089
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:55.997226
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:56.026294
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:56.046569
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:56.077786
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:56.088298
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:56.116305
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:56.147023
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:56.166622
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:56.177112
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:56.208170
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:56.237514
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:56.257298
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:56.287510
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:56.296356
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:56.326754
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:56.346359
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:56.377339
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:56.386402
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:56.416991
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:56.447023
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:56.466638
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:56.497797
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:56.506149
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:56.537514
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:56.557325
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:56.588389
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:56.596854
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:56.627452
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:56.648052
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:56.676632
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:56.706426
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:56.716984
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:56.747755
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:56.766067
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:56.796547
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:56.806606
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:56.836494
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:56.857314
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:56.886383
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:56.917516
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:56.927297
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:56.946585
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:56.976999
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:57.007326
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:57.016412
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:57.047384
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:57.067000
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:57.096295
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:57.116961
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:57.137582
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:57.158290
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:57.186287
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:57.217026
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:57.226914
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:57.258055
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:57.277403
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:57.306351
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:57.327602
Augustin,The Prodigy Beyondthedeathray.wav,268100,1418,in level,2024-11-15 16:45:57.347965
Augustin,The Prodigy Beyondthedeathray.wav,268200,1418,in level,2024-11-15 16:45:57.366147
Augustin,The Prodigy Beyondthedeathray.wav,268300,1418,in level,2024-11-15 16:45:57.396595
Augustin,The Prodigy Beyondthedeathray.wav,268400,1418,in level,2024-11-15 16:45:57.416877
Augustin,The Prodigy Beyondthedeathray.wav,268500,1418,in level,2024-11-15 16:45:57.437092
Augustin,The Prodigy Beyondthedeathray.wav,268600,1418,in level,2024-11-15 16:45:57.457390
Augustin,The Prodigy Beyondthedeathray.wav,268600,1418,in level,2024-11-15 16:45:57.488602
Augustin,The Prodigy Beyondthedeathray.wav,268600,1418,in level,2024-11-15 16:45:57.518780
Augustin,The Prodigy Beyondthedeathray.wav,268600,1418,in level,2024-11-15 16:45:57.536405
Augustin,The Prodigy Beyondthedeathray.wav,268600,1418,in level,2024-11-15 16:45:57.557677
Augustin,The Prodigy Beyondthedeathray.wav,268600,1418,in level,2024-11-15 16:45:57.578392
Augustin,The Prodigy Beyondthedeathray.wav,268600,1418,in level,2024-11-15 16:45:57.605783
Augustin,The Prodigy Beyondthedeathray.wav,268600,1418,in level,2024-11-15 16:45:57.627826
Augustin,The Prodigy Beyondthedeathray.wav,268600,1418,in level,2024-11-15 16:45:57.647377
Augustin,The Prodigy Beyondthedeathray.wav,268600,1419,in level,2024-11-15 16:45:57.667017
Augustin,The Prodigy Beyondthedeathray.wav,268400,1421,in level,2024-11-15 16:45:57.696415
Augustin,The Prodigy Beyondthedeathray.wav,268200,1423,in level,2024-11-15 16:45:57.726564
Augustin,The Prodigy Beyondthedeathray.wav,268200,1424,in level,2024-11-15 16:45:57.746444
Augustin,The Prodigy Beyondthedeathray.wav,268400,1424,in level,2024-11-15 16:45:57.757602
Augustin,The Prodigy Beyondthedeathray.wav,268600,1424,in level,2024-11-15 16:45:57.786883
Augustin,The Prodigy Beyondthedeathray.wav,268800,1424,in level,2024-11-15 16:45:57.817088
Augustin,The Prodigy Beyondthedeathray.wav,269000,1424,in level,2024-11-15 16:45:57.836712
Augustin,The Prodigy Beyondthedeathray.wav,269200,1424,in level,2024-11-15 16:45:57.858347
Augustin,The Prodigy Beyondthedeathray.wav,269400,1424,in level,2024-11-15 16:45:57.877810
Augustin,The Prodigy Beyondthedeathray.wav,269600,1424,in level,2024-11-15 16:45:57.906831
Augustin,The Prodigy Beyondthedeathray.wav,269800,1424,in level,2024-11-15 16:45:57.926943
Augustin,The Prodigy Beyondthedeathray.wav,270000,1424,in level,2024-11-15 16:45:57.956268
Augustin,The Prodigy Beyondthedeathray.wav,270200,1424,in level,2024-11-15 16:45:57.966403
Augustin,The Prodigy Beyondthedeathray.wav,270400,1424,in level,2024-11-15 16:45:57.997928
Augustin,The Prodigy Beyondthedeathray.wav,270600,1424,in level,2024-11-15 16:45:58.027428
Augustin,The Prodigy Beyondthedeathray.wav,270800,1424,in level,2024-11-15 16:45:58.047172
Augustin,The Prodigy Beyondthedeathray.wav,271000,1424,in level,2024-11-15 16:45:58.057411
Augustin,The Prodigy Beyondthedeathray.wav,271200,1424,in level,2024-11-15 16:45:58.087427
Augustin,The Prodigy Beyondthedeathray.wav,271400,1424,in level,2024-11-15 16:45:58.116281
Augustin,The Prodigy Beyondthedeathray.wav,271600,1424,in level,2024-11-15 16:45:58.137331
Augustin,The Prodigy Beyondthedeathray.wav,271800,1424,in level,2024-11-15 16:45:58.166322
Augustin,The Prodigy Beyondthedeathray.wav,272000,1424,in level,2024-11-15 16:45:58.177053
Augustin,The Prodigy Beyondthedeathray.wav,272200,1424,in level,2024-11-15 16:45:58.207541
Augustin,The Prodigy Beyondthedeathray.wav,272400,1424,in level,2024-11-15 16:45:58.227636
Augustin,The Prodigy Beyondthedeathray.wav,272700,1424,in level,2024-11-15 16:45:58.257366
Augustin,The Prodigy Beyondthedeathray.wav,273000,1424,in level,2024-11-15 16:45:58.266038
Augustin,The Prodigy Beyondthedeathray.wav,273300,1424,in level,2024-11-15 16:45:58.297882
Augustin,The Prodigy Beyondthedeathray.wav,273600,1424,in level,2024-11-15 16:45:58.328317
Augustin,The Prodigy Beyondthedeathray.wav,273900,1424,in level,2024-11-15 16:45:58.346468
Augustin,The Prodigy Beyondthedeathray.wav,274200,1424,in level,2024-11-15 16:45:58.377337
Augustin,The Prodigy Beyondthedeathray.wav,274500,1424,in level,2024-11-15 16:45:58.387425
Augustin,The Prodigy Beyondthedeathray.wav,274800,1424,in level,2024-11-15 16:45:58.416204
Augustin,The Prodigy Beyondthedeathray.wav,275100,1424,in level,2024-11-15 16:45:58.437510
Augustin,The Prodigy Beyondthedeathray.wav,275000,1426,in level,2024-11-15 16:45:58.467160
Augustin,The Prodigy Beyondthedeathray.wav,274700,1429,in level,2024-11-15 16:45:58.477315
Augustin,The Prodigy Beyondthedeathray.wav,274400,1432,in level,2024-11-15 16:45:58.507055
Augustin,The Prodigy Beyondthedeathray.wav,274100,1435,in level,2024-11-15 16:45:58.527504
Augustin,The Prodigy Beyondthedeathray.wav,273800,1438,in level,2024-11-15 16:45:58.556915
Augustin,The Prodigy Beyondthedeathray.wav,273500,1441,in level,2024-11-15 16:45:58.587056
Augustin,The Prodigy Beyondthedeathray.wav,273200,1444,in level,2024-11-15 16:45:58.596144
Augustin,The Prodigy Beyondthedeathray.wav,272900,1447,in level,2024-11-15 16:45:58.625582
Augustin,The Prodigy Beyondthedeathray.wav,272600,1450,in level,2024-11-15 16:45:58.645519
Augustin,The Prodigy Beyondthedeathray.wav,272300,1453,in level,2024-11-15 16:45:58.675071
Augustin,The Prodigy Beyondthedeathray.wav,272000,1456,in level,2024-11-15 16:45:58.685411
Augustin,The Prodigy Beyondthedeathray.wav,271700,1459,in level,2024-11-15 16:45:58.718300
Augustin,The Prodigy Beyondthedeathray.wav,271400,1462,in level,2024-11-15 16:45:58.736595
Augustin,The Prodigy Beyondthedeathray.wav,271300,1464,in level,2024-11-15 16:45:58.767457
Augustin,The Prodigy Beyondthedeathray.wav,271200,1466,in level,2024-11-15 16:45:58.798100
Augustin,The Prodigy Beyondthedeathray.wav,271500,1466,in level,2024-11-15 16:45:58.808702
Augustin,The Prodigy Beyondthedeathray.wav,271500,1466,in level,2024-11-15 16:45:58.837680
Augustin,The Prodigy Beyondthedeathray.wav,271500,1466,in level,2024-11-15 16:45:58.855239
Augustin,The Prodigy Beyondthedeathray.wav,271500,1466,in level,2024-11-15 16:45:58.888568
Augustin,The Prodigy Beyondthedeathray.wav,271500,1466,in level,2024-11-15 16:45:58.896138
Augustin,The Prodigy Beyondthedeathray.wav,271500,1466,in level,2024-11-15 16:45:58.927333
Augustin,The Prodigy Beyondthedeathray.wav,271500,1466,in level,2024-11-15 16:45:58.946528
Augustin,The Prodigy Beyondthedeathray.wav,271500,1466,in level,2024-11-15 16:45:58.977393
Augustin,The Prodigy Beyondthedeathray.wav,271500,1466,in level,2024-11-15 16:45:59.007285
Augustin,The Prodigy Beyondthedeathray.wav,271500,1466,in level,2024-11-15 16:45:59.016121
Augustin,The Prodigy Beyondthedeathray.wav,271500,1466,in level,2024-11-15 16:45:59.036368
Augustin,The Prodigy Beyondthedeathray.wav,271500,1466,in level,2024-11-15 16:45:59.066393
Augustin,The Prodigy Beyondthedeathray.wav,271500,1466,in level,2024-11-15 16:45:59.097912
Augustin,The Prodigy Beyondthedeathray.wav,271500,1466,in level,2024-11-15 16:45:59.105794
Augustin,The Prodigy Beyondthedeathray.wav,271800,1466,in level,2024-11-15 16:45:59.139108
Augustin,The Prodigy Beyondthedeathray.wav,272100,1466,in level,2024-11-15 16:45:59.157450
Augustin,The Prodigy Beyondthedeathray.wav,272400,1466,in level,2024-11-15 16:45:59.188392
Augustin,The Prodigy Beyondthedeathray.wav,272700,1466,in level,2024-11-15 16:45:59.206104
Augustin,The Prodigy Beyondthedeathray.wav,273000,1466,in level,2024-11-15 16:45:59.226117
Augustin,The Prodigy Beyondthedeathray.wav,273300,1466,in level,2024-11-15 16:45:59.246580
Augustin,The Prodigy Beyondthedeathray.wav,273400,1467,in level,2024-11-15 16:45:59.276554
Augustin,The Prodigy Beyondthedeathray.wav,273500,1468,in level,2024-11-15 16:45:59.305984
Augustin,The Prodigy Beyondthedeathray.wav,273200,1471,in level,2024-11-15 16:45:59.317272
Augustin,The Prodigy Beyondthedeathray.wav,272900,1474,in level,2024-11-15 16:45:59.347573
Augustin,The Prodigy Beyondthedeathray.wav,272600,1477,in level,2024-11-15 16:45:59.365221
Augustin,The Prodigy Beyondthedeathray.wav,272300,1480,in level,2024-11-15 16:45:59.396194
Augustin,The Prodigy Beyondthedeathray.wav,272000,1483,in level,2024-11-15 16:45:59.416401
Augustin,The Prodigy Beyondthedeathray.wav,271700,1486,in level,2024-11-15 16:45:59.437168
Augustin,The Prodigy Beyondthedeathray.wav,271400,1489,in level,2024-11-15 16:45:59.456655
Augustin,The Prodigy Beyondthedeathray.wav,271100,1492,in level,2024-11-15 16:45:59.487369
Augustin,The Prodigy Beyondthedeathray.wav,270800,1495,in level,2024-11-15 16:45:59.507322
Augustin,The Prodigy Beyondthedeathray.wav,270500,1498,in level,2024-11-15 16:45:59.527359
Augustin,The Prodigy Beyondthedeathray.wav,270200,1501,in level,2024-11-15 16:45:59.546617
Augustin,The Prodigy Beyondthedeathray.wav,270200,1501,in level,2024-11-15 16:45:59.578562
Augustin,The Prodigy Beyondthedeathray.wav,270200,1501,in level,2024-11-15 16:45:59.607146
Augustin,The Prodigy Beyondthedeathray.wav,270200,1501,in level,2024-11-15 16:45:59.627540
Augustin,The Prodigy Beyondthedeathray.wav,270200,1501,in level,2024-11-15 16:45:59.646535
Augustin,The Prodigy Beyondthedeathray.wav,270200,1501,in level,2024-11-15 16:45:59.666030
Augustin,The Prodigy Beyondthedeathray.wav,270200,1501,in level,2024-11-15 16:45:59.698307
Augustin,The Prodigy Beyondthedeathray.wav,270200,1501,in level,2024-11-15 16:45:59.716362
Augustin,The Prodigy Beyondthedeathray.wav,270200,1501,in level,2024-11-15 16:45:59.737400
Augustin,The Prodigy Beyondthedeathray.wav,270200,1501,in level,2024-11-15 16:45:59.757304
Augustin,The Prodigy Beyondthedeathray.wav,270200,1501,in level,2024-11-15 16:45:59.788063
Augustin,The Prodigy Beyondthedeathray.wav,270200,1501,in level,2024-11-15 16:45:59.807257
Augustin,The Prodigy Beyondthedeathray.wav,270500,1501,in level,2024-11-15 16:45:59.837007
Augustin,The Prodigy Beyondthedeathray.wav,270800,1501,in level,2024-11-15 16:45:59.846108
Augustin,The Prodigy Beyondthedeathray.wav,271100,1501,in level,2024-11-15 16:45:59.876884
Augustin,The Prodigy Beyondthedeathray.wav,271400,1501,in level,2024-11-15 16:45:59.906985
Augustin,The Prodigy Beyondthedeathray.wav,271700,1501,in level,2024-11-15 16:45:59.927348
Augustin,The Prodigy Beyondthedeathray.wav,272000,1501,in level,2024-11-15 16:45:59.946508
Augustin,The Prodigy Beyondthedeathray.wav,272300,1501,in level,2024-11-15 16:45:59.966270
Augustin,The Prodigy Beyondthedeathray.wav,272600,1501,in level,2024-11-15 16:45:59.996097
Augustin,The Prodigy Beyondthedeathray.wav,272900,1501,in level,2024-11-15 16:46:00.016269
Augustin,The Prodigy Beyondthedeathray.wav,273200,1501,in level,2024-11-15 16:46:00.044914
Augustin,The Prodigy Beyondthedeathray.wav,273500,1501,in level,2024-11-15 16:46:00.054443
Augustin,The Prodigy Beyondthedeathray.wav,273800,1501,in level,2024-11-15 16:46:00.084517
Augustin,The Prodigy Beyondthedeathray.wav,274100,1501,in level,2024-11-15 16:46:00.115431
Augustin,The Prodigy Beyondthedeathray.wav,274400,1501,in level,2024-11-15 16:46:00.134828
Augustin,The Prodigy Beyondthedeathray.wav,274500,1502,in level,2024-11-15 16:46:00.154956
Augustin,The Prodigy Beyondthedeathray.wav,274600,1503,in level,2024-11-15 16:46:00.174753
Augustin,The Prodigy Beyondthedeathray.wav,274300,1506,in level,2024-11-15 16:46:00.205011
Augustin,The Prodigy Beyondthedeathray.wav,274000,1509,in level,2024-11-15 16:46:00.225162
Augustin,The Prodigy Beyondthedeathray.wav,273900,1510,in level,2024-11-15 16:46:00.254573
Augustin,The Prodigy Beyondthedeathray.wav,273900,1510,in level,2024-11-15 16:46:00.265511
Augustin,The Prodigy Beyondthedeathray.wav,273900,1510,in level,2024-11-15 16:46:00.295480
Augustin,The Prodigy Beyondthedeathray.wav,273900,1510,in level,2024-11-15 16:46:00.325179
Augustin,The Prodigy Beyondthedeathray.wav,273900,1510,in level,2024-11-15 16:46:00.344587
Augustin,The Prodigy Beyondthedeathray.wav,273900,1510,in level,2024-11-15 16:46:00.356304
Augustin,The Prodigy Beyondthedeathray.wav,273900,1510,in level,2024-11-15 16:46:00.384844
Augustin,The Prodigy Beyondthedeathray.wav,273900,1510,in level,2024-11-15 16:46:00.416581
Augustin,The Prodigy Beyondthedeathray.wav,274200,1510,in level,2024-11-15 16:46:00.435247
Augustin,The Prodigy Beyondthedeathray.wav,274500,1510,in level,2024-11-15 16:46:00.465300
Augustin,The Prodigy Beyondthedeathray.wav,274800,1510,in level,2024-11-15 16:46:00.475891
Augustin,The Prodigy Beyondthedeathray.wav,274900,1511,in level,2024-11-15 16:46:00.505549
Augustin,The Prodigy Beyondthedeathray.wav,275000,1512,in level,2024-11-15 16:46:00.524538
Augustin,The Prodigy Beyondthedeathray.wav,275100,1513,in level,2024-11-15 16:46:00.556489
Augustin,The Prodigy Beyondthedeathray.wav,275200,1514,in level,2024-11-15 16:46:00.566250
Augustin,The Prodigy Beyondthedeathray.wav,275300,1515,in level,2024-11-15 16:46:00.597065
Augustin,The Prodigy Beyondthedeathray.wav,275400,1516,in level,2024-11-15 16:46:00.627252
Augustin,The Prodigy Beyondthedeathray.wav,275500,1517,in level,2024-11-15 16:46:00.647178
Augustin,The Prodigy Beyondthedeathray.wav,275600,1518,in level,2024-11-15 16:46:00.677733
Augustin,The Prodigy Beyondthedeathray.wav,275700,1519,in level,2024-11-15 16:46:00.686428
Augustin,The Prodigy Beyondthedeathray.wav,275800,1520,in level,2024-11-15 16:46:00.717340
Augustin,The Prodigy Beyondthedeathray.wav,275900,1521,in level,2024-11-15 16:46:00.737346
Augustin,The Prodigy Beyondthedeathray.wav,276000,1522,in level,2024-11-15 16:46:00.766827
Augustin,The Prodigy Beyondthedeathray.wav,276100,1523,in level,2024-11-15 16:46:00.777427
Augustin,The Prodigy Beyondthedeathray.wav,276200,1524,in level,2024-11-15 16:46:00.806672
Augustin,The Prodigy Beyondthedeathray.wav,276300,1525,in level,2024-11-15 16:46:00.827778
Augustin,The Prodigy Beyondthedeathray.wav,276400,1526,in level,2024-11-15 16:46:00.857322
Augustin,The Prodigy Beyondthedeathray.wav,276500,1527,in level,2024-11-15 16:46:00.887118
Augustin,The Prodigy Beyondthedeathray.wav,276600,1528,in level,2024-11-15 16:46:00.896533
Augustin,The Prodigy Beyondthedeathray.wav,276500,1530,in level,2024-11-15 16:46:00.928808
Augustin,The Prodigy Beyondthedeathray.wav,276400,1532,in level,2024-11-15 16:46:00.947109
Augustin,The Prodigy Beyondthedeathray.wav,276100,1535,in level,2024-11-15 16:46:00.977069
Augustin,The Prodigy Beyondthedeathray.wav,275800,1538,in level,2024-11-15 16:46:00.987104
Augustin,The Prodigy Beyondthedeathray.wav,275500,1541,in level,2024-11-15 16:46:01.017014
Augustin,The Prodigy Beyondthedeathray.wav,275400,1543,in level,2024-11-15 16:46:01.037507
Augustin,The Prodigy Beyondthedeathray.wav,275100,1546,in level,2024-11-15 16:46:01.068451
Augustin,The Prodigy Beyondthedeathray.wav,274800,1549,in level,2024-11-15 16:46:01.098336
Augustin,The Prodigy Beyondthedeathray.wav,274700,1551,in level,2024-11-15 16:46:01.107293
Augustin,The Prodigy Beyondthedeathray.wav,274600,1552,in level,2024-11-15 16:46:01.129045
Augustin,The Prodigy Beyondthedeathray.wav,274600,1552,in level,2024-11-15 16:46:01.158895
Augustin,The Prodigy Beyondthedeathray.wav,274600,1552,in level,2024-11-15 16:46:01.186748
Augustin,The Prodigy Beyondthedeathray.wav,274600,1552,in level,2024-11-15 16:46:01.197053
Augustin,The Prodigy Beyondthedeathray.wav,274600,1552,in level,2024-11-15 16:46:01.227228
Augustin,The Prodigy Beyondthedeathray.wav,274600,1552,in level,2024-11-15 16:46:01.247338
Augustin,The Prodigy Beyondthedeathray.wav,274600,1552,in level,2024-11-15 16:46:01.276393
Augustin,The Prodigy Beyondthedeathray.wav,274600,1552,in level,2024-11-15 16:46:01.296194
Augustin,The Prodigy Beyondthedeathray.wav,274600,1552,in level,2024-11-15 16:46:01.317055
Augustin,The Prodigy Beyondthedeathray.wav,274600,1552,in level,2024-11-15 16:46:01.336307
Augustin,The Prodigy Beyondthedeathray.wav,274600,1552,in level,2024-11-15 16:46:01.366795
Augustin,The Prodigy Beyondthedeathray.wav,274600,1552,in level,2024-11-15 16:46:01.397432
Augustin,The Prodigy Beyondthedeathray.wav,274600,1552,in level,2024-11-15 16:46:01.407562
Augustin,The Prodigy Beyondthedeathray.wav,274600,1552,in level,2024-11-15 16:46:01.427638
Augustin,The Prodigy Beyondthedeathray.wav,274700,1552,in level,2024-11-15 16:46:01.456093
Augustin,The Prodigy Beyondthedeathray.wav,274900,1552,in level,2024-11-15 16:46:01.487236
Augustin,The Prodigy Beyondthedeathray.wav,275100,1552,in level,2024-11-15 16:46:01.506072
Augustin,The Prodigy Beyondthedeathray.wav,275300,1552,in level,2024-11-15 16:46:01.526323
Augustin,The Prodigy Beyondthedeathray.wav,275500,1552,in level,2024-11-15 16:46:01.547177
Augustin,The Prodigy Beyondthedeathray.wav,275700,1552,in level,2024-11-15 16:46:01.577647
Augustin,The Prodigy Beyondthedeathray.wav,275900,1552,in level,2024-11-15 16:46:01.596574
Augustin,The Prodigy Beyondthedeathray.wav,276100,1552,in level,2024-11-15 16:46:01.616616
Augustin,The Prodigy Beyondthedeathray.wav,276300,1552,in level,2024-11-15 16:46:01.636002
Augustin,The Prodigy Beyondthedeathray.wav,276500,1552,in level,2024-11-15 16:46:01.667416
Augustin,The Prodigy Beyondthedeathray.wav,276700,1552,in level,2024-11-15 16:46:01.695666
Augustin,The Prodigy Beyondthedeathray.wav,276900,1552,in level,2024-11-15 16:46:01.716867
Augustin,The Prodigy Beyondthedeathray.wav,277100,1552,in level,2024-11-15 16:46:01.737312
Augustin,The Prodigy Beyondthedeathray.wav,277100,1553,in level,2024-11-15 16:46:01.757659
Augustin,The Prodigy Beyondthedeathray.wav,277100,1554,in level,2024-11-15 16:46:01.786819
Augustin,The Prodigy Beyondthedeathray.wav,277100,1555,in level,2024-11-15 16:46:01.807356
Augustin,The Prodigy Beyondthedeathray.wav,276900,1557,in level,2024-11-15 16:46:01.827561
Augustin,The Prodigy Beyondthedeathray.wav,276700,1559,in level,2024-11-15 16:46:01.845803
Augustin,The Prodigy Beyondthedeathray.wav,276500,1561,in level,2024-11-15 16:46:01.877727
Augustin,The Prodigy Beyondthedeathray.wav,276300,1563,in level,2024-11-15 16:46:01.906563
